"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"1","99900","100","0","0","0"
"2","99891","109","0","0","0"
"3","99873","127","0","0","0"
"4","99859","140","1","0","0"
"5","99837","155","8","0","0"
"6","99824","153","23","0","0"
"7","99802","149","49","0","0"
"8","99781","151","68","0","0"
"9","99752","164","83","0","1"
"10","99715","179","105","0","1"
"11","99687","185","127","0","1"
"12","99657","197","145","0","1"
"13","99609","223","165","0","3"
"14","99571","232","191","2","4"
"15","99533","243","213","7","4"
"16","99482","274","229","11","4"
"17","99433","303","235","25","4"
"18","99372","328","259","36","5"
"19","99315","347","278","52","8"
"20","99255","377","288","71","9"
"21","99177","425","300","89","9"
"22","99117","447","326","100","10"
"23","99046","473","353","118","10"
"24","98959","510","387","134","10"
"25","98880","526","429","155","10"
"26","98807","535","465","182","11"
"27","98694","591","493","211","11"
"28","98589","635","528","237","11"
"29","98477","673","574","263","13"
"30","98371","706","615","293","15"
"31","98253","747","664","319","17"
"32","98126","796","709","352","17"
"33","97985","852","746","399","18"
"34","97829","904","813","434","20"
"35","97683","945","869","480","23"
"36","97536","995","926","518","25"
"37","97362","1054","984","572","28"
"38","97197","1092","1035","644","32"
"39","97005","1144","1109","707","35"
"40","96814","1211","1176","763","36"
"41","96628","1272","1249","812","39"
"42","96395","1372","1306","888","39"
"43","96160","1447","1384","964","45"
"44","95911","1530","1476","1037","46"
"45","95647","1614","1562","1126","51"
"46","95384","1699","1633","1233","51"
"47","95102","1798","1708","1338","54"
"48","94790","1901","1808","1446","55"
"49","94476","2008","1912","1546","58"
"50","94138","2140","1995","1664","63"
"51","93783","2242","2109","1800","66"
"52","93411","2367","2233","1919","70"
"53","93016","2479","2369","2062","74"
"54","92581","2663","2491","2184","81"
"55","92166","2791","2615","2345","83"
"56","91710","2943","2740","2518","89"
"57","91205","3092","2926","2683","94"
"58","90673","3269","3109","2846","103"
"59","90147","3423","3287","3037","106"
"60","89573","3631","3440","3243","113"
"61","89005","3824","3598","3455","118"
"62","88462","3905","3841","3669","123"
"63","87834","4119","4024","3894","129"
"64","87209","4307","4198","4141","145"
"65","86550","4473","4432","4388","157"
"66","85859","4658","4646","4666","171"
"67","85127","4841","4890","4957","185"
