"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"1","57","3","0","0","0"
"2","57","3","0","0","0"
"3","57","3","0","0","0"
"4","56","4","0","0","0"
"5","56","4","0","0","0"
"6","56","4","0","0","0"
"7","55","3","2","0","0"
"8","54","4","2","0","0"
"9","53","3","4","0","0"
"10","51","5","4","0","0"
"11","50","6","4","0","0"
"12","50","6","4","0","0"
"13","48","8","4","0","0"
"14","46","10","4","0","0"
"15","46","10","4","0","0"
"16","45","9","6","0","0"
"17","41","12","7","0","0"
"18","39","14","7","0","0"
"19","36","16","7","1","0"
"20","34","15","9","2","0"
"21","29","18","10","3","0"
"22","25","21","10","4","0"
"23","23","22","11","4","0"
"24","21","23","12","4","0"
"25","21","18","17","4","0"
"26","21","18","16","5","0"
"27","17","16","21","6","0"
"28","17","12","24","7","0"
"29","16","10","25","9","0"
"30","16","8","26","10","0"
"31","16","7","27","10","0"
"32","16","4","27","13","0"
"33","14","6","27","13","0"
"34","14","5","28","13","0"
"35","13","4","28","15","0"
"36","13","4","25","18","0"
"37","13","4","20","23","0"
"38","13","4","20","23","0"
"39","12","5","18","25","0"
"40","11","6","12","31","0"
"41","10","7","8","35","0"
"42","10","6","9","35","0"
"43","10","5","9","36","0"
"44","10","3","7","40","0"
"45","10","3","7","40","0"
"46","9","4","6","41","0"
"47","9","4","5","42","0"
"48","9","2","6","43","0"
"49","9","1","7","43","0"
"50","9","1","7","43","0"
"51","9","1","7","43","0"
"52","9","1","7","43","0"
"53","9","1","7","43","0"
"54","8","2","7","43","0"
"55","8","1","6","45","0"
"56","8","1","5","46","0"
"57","8","0","5","47","0"
"58","8","0","5","47","0"
"59","8","0","4","48","0"
"60","8","0","3","49","0"
"61","8","0","2","50","0"
"62","7","1","2","50","0"
"63","7","1","2","50","0"
"64","7","1","2","50","0"
"65","7","1","2","50","0"
"66","7","1","2","50","0"
"67","7","1","2","50","0"
"68","7","1","1","51","0"
"69","7","1","0","52","0"
"70","7","1","0","52","0"
"71","7","1","0","52","0"
"72","7","1","0","52","0"
"73","7","0","1","52","0"
"74","7","0","1","52","0"
"75","7","0","1","52","0"
"76","7","0","1","52","0"
"77","7","0","1","52","0"
"78","7","0","1","52","0"
"79","7","0","1","52","0"
"80","7","0","1","52","0"
"81","7","0","1","52","0"
"82","7","0","1","52","0"
"83","7","0","1","52","0"
"84","7","0","1","52","0"
"85","7","0","1","52","0"
"86","7","0","1","52","0"
"87","7","0","1","52","0"
"88","7","0","0","53","0"
