"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"1","999","1","0","0","0"
"2","999","1","0","0","0"
"3","999","1","0","0","0"
"4","999","1","0","0","0"
"5","999","0","1","0","0"
"6","999","0","1","0","0"
"7","999","0","1","0","0"
"8","998","1","1","0","0"
"9","997","2","1","0","0"
"10","997","2","1","0","0"
"11","996","3","1","0","0"
"12","996","3","1","0","0"
"13","995","2","3","0","0"
"14","994","3","3","0","0"
"15","994","3","2","1","0"
"16","993","4","2","1","0"
"17","993","4","2","1","0"
"18","993","4","2","1","0"
"19","993","3","3","1","0"
"20","993","3","3","1","0"
"21","992","4","3","1","0"
"22","991","2","6","1","0"
"23","991","2","5","2","0"
"24","991","2","4","3","0"
"25","990","3","4","3","0"
"26","990","3","4","3","0"
"27","988","5","4","3","0"
"28","986","7","4","3","0"
"29","985","8","4","3","0"
"30","982","11","4","3","0"
"31","982","10","3","5","0"
"32","979","13","3","5","0"
"33","978","13","4","5","0"
"34","976","14","5","5","0"
"35","973","15","5","7","0"
"36","971","14","8","7","0"
"37","968","14","10","7","1"
"38","966","14","12","7","1"
"39","964","16","12","7","1"
"40","961","18","13","7","1"
"41","958","18","16","7","1"
"42","956","20","16","7","1"
"43","954","21","16","8","1"
"44","950","22","19","8","1"
"45","947","21","21","10","1"
"46","943","21","25","10","1"
"47","940","20","26","11","3"
"48","938","17","30","12","3"
"49","931","23","29","14","3"
"50","927","25","28","16","4"
"51","925","24","31","16","4"
"52","924","23","31","18","4"
"53","922","23","32","19","4"
"54","919","24","32","21","4"
"55","916","21","37","22","4"
"56","915","21","35","25","4"
"57","911","21","36","28","4"
"58","909","19","37","30","5"
"59","908","18","31","38","5"
"60","907","18","28","42","5"
"61","905","16","29","44","6"
"62","903","15","32","44","6"
"63","902","14","32","45","7"
"64","900","14","31","48","7"
"65","898","14","31","50","7"
"66","898","12","31","52","7"
"67","891","17","30","54","8"
"68","890","16","28","58","8"
"69","884","21","26","61","8"
"70","880","23","26","62","9"
"71","876","27","24","63","10"
"72","870","27","26","67","10"
"73","863","30","26","71","10"
"74","855","34","25","74","12"
"75","851","33","28","75","13"
"76","848","35","27","77","13"
"77","846","36","25","80","13"
"78","839","35","33","80","13"
"79","832","39","35","81","13"
"80","825","38","42","82","13"
"81","815","47","40","85","13"
"82","811","45","45","86","13"
"83","803","46","51","87","13"
"84","792","51","55","89","13"
"85","785","49","59","94","13"
"86","780","50","61","96","13"
"87","773","53","61","100","13"
"88","763","57","64","103","13"
"89","755","59","64","108","14"
"90","743","63","65","114","15"
"91","733","63","67","120","17"
"92","722","69","68","123","18"
"93","712","73","72","124","19"
"94","705","75","70","131","19"
"95","698","74","70","139","19"
"96","687","80","70","144","19"
"97","679","77","76","149","19"
"98","669","71","84","156","20"
"99","657","70","92","161","20"
"100","643","76","94","167","20"
"101","637","72","98","172","21"
"102","630","71","97","180","22"
"103","624","70","98","186","22"
"104","620","65","98","194","23"
"105","613","64","103","197","23"
"106","608","60","106","202","24"
"107","599","63","105","209","24"
"108","593","62","103","216","26"
"109","590","55","102","226","27"
"110","586","52","105","230","27"
"111","583","46","104","240","27"
"112","581","41","98","253","27"
"113","576","36","91","268","29"
"114","570","40","81","280","29"
"115","568","35","82","286","29"
"116","563","35","82","289","31"
"117","561","34","77","297","31"
"118","559","31","75","301","34"
"119","550","37","70","309","34"
"120","549","32","66","318","35"
"121","546","28","65","326","35"
"122","544","24","64","333","35"
"123","540","24","66","335","35"
"124","538","22","59","345","36"
"125","537","20","57","350","36"
"126","536","20","52","355","37"
"127","535","16","52","359","38"
"128","535","14","49","364","38"
"129","534","11","48","369","38"
"130","534","7","50","371","38"
"131","533","8","41","380","38"
"132","532","7","37","385","39"
"133","532","6","33","390","39"
"134","531","4","30","395","40"
"135","531","3","29","397","40"
"136","530","4","26","400","40"
"137","529","3","22","406","40"
"138","528","4","21","407","40"
"139","528","4","21","407","40"
"140","528","4","15","413","40"
"141","528","4","14","414","40"
"142","527","5","12","416","40"
"143","527","5","12","416","40"
"144","525","7","10","418","40"
"145","525","7","6","422","40"
"146","524","6","4","425","41"
"147","522","7","4","426","41"
"148","522","6","4","427","41"
"149","521","7","3","427","42"
"150","521","7","3","427","42"
"151","520","6","5","427","42"
"152","519","7","5","427","42"
"153","518","7","6","427","42"
"154","518","6","7","427","42"
"155","518","5","8","427","42"
"156","517","5","8","428","42"
"157","517","4","9","428","42"
"158","517","3","10","428","42"
"159","517","3","9","429","42"
"160","517","2","8","430","43"
"161","517","2","8","430","43"
"162","517","2","8","430","43"
"163","517","2","7","431","43"
"164","517","2","7","431","43"
"165","517","2","5","432","44"
"166","517","2","4","433","44"
"167","516","2","3","435","44"
"168","516","2","2","436","44"
"169","515","2","2","437","44"
"170","515","2","2","437","44"
"171","515","2","2","437","44"
"172","515","1","2","437","45"
"173","515","1","2","437","45"
"174","515","1","2","437","45"
"175","515","1","2","437","45"
"176","515","1","2","437","45"
"177","515","1","2","437","45"
"178","515","0","3","437","45"
"179","515","0","2","438","45"
"180","515","0","2","438","45"
"181","515","0","2","438","45"
"182","515","0","2","438","45"
"183","515","0","1","439","45"
"184","515","0","1","439","45"
"185","515","0","1","439","45"
"186","515","0","1","439","45"
"187","515","0","1","439","45"
"188","515","0","1","439","45"
"189","515","0","1","439","45"
"190","515","0","1","439","45"
"191","515","0","0","440","45"
