"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"1","199","1","0","0","0"
"2","198","2","0","0","0"
"3","198","2","0","0","0"
"4","197","3","0","0","0"
"5","195","5","0","0","0"
"6","195","5","0","0","0"
"7","193","7","0","0","0"
"8","189","11","0","0","0"
"9","186","14","0","0","0"
"10","183","17","0","0","0"
"11","179","21","0","0","0"
"12","176","24","0","0","0"
"13","168","32","0","0","0"
"14","158","42","0","0","0"
"15","147","53","0","0","0"
"16","135","64","1","0","0"
"17","119","79","2","0","0"
"18","104","94","2","0","0"
"19","87","110","2","0","1"
"20","71","124","4","0","1"
"21","61","134","3","0","2"
"22","47","146","4","1","2"
"23","27","162","8","1","2"
"24","21","165","11","1","2"
"25","16","167","12","2","3"
"26","12","167","13","3","5"
"27","9","167","15","3","6"
"28","8","160","20","5","7"
"29","7","151","28","7","7"
"30","6","141","37","7","9"
"31","6","129","46","10","9"
"32","6","113","54","14","13"
"33","6","98","61","17","18"
"34","6","81","67","24","22"
"35","6","65","74","32","23"
"36","6","55","75","38","26"
"37","6","41","78","47","28"
"38","6","21","83","59","31"
"39","5","16","75","70","34"
"40","5","11","62","84","38"
"41","4","8","51","98","39"
"42","4","5","45","106","40"
"43","4","4","33","117","42"
"44","4","3","20","131","42"
"45","4","2","14","137","43"
"46","4","2","10","141","43"
"47","3","3","5","145","44"
"48","3","3","2","148","44"
"49","3","3","1","149","44"
"50","3","3","1","149","44"
"51","3","3","0","150","44"
"52","3","3","0","150","44"
"53","3","3","0","150","44"
"54","3","2","1","150","44"
"55","3","2","1","150","44"
"56","3","1","2","150","44"
"57","3","1","2","150","44"
"58","3","1","2","150","44"
"59","3","1","2","150","44"
"60","3","1","1","151","44"
"61","3","1","1","151","44"
"62","3","0","1","152","44"
"63","3","0","1","152","44"
"64","3","0","1","152","44"
"65","3","0","1","152","44"
"66","3","0","1","152","44"
"67","3","0","1","152","44"
"68","3","0","0","153","44"
"69","3","0","0","153","44"
"70","3","0","0","153","44"
"71","3","0","0","153","44"
"72","3","0","0","153","44"
"73","3","0","0","153","44"
"74","3","0","0","153","44"
"75","3","0","0","153","44"
"76","3","0","0","153","44"
"77","3","0","0","153","44"
"78","3","0","0","153","44"
"79","3","0","0","153","44"
"80","3","0","0","153","44"
"81","3","0","0","153","44"
"82","3","0","0","153","44"
"83","3","0","0","153","44"
