"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"1","999","1","0","0","0"
"2","999","1","0","0","0"
"3","999","1","0","0","0"
"4","999","1","0","0","0"
"5","999","0","1","0","0"
"6","999","0","1","0","0"
"7","999","0","1","0","0"
"8","998","1","1","0","0"
"9","997","2","1","0","0"
"10","996","3","1","0","0"
"11","995","4","1","0","0"
"12","993","6","1","0","0"
"13","991","6","3","0","0"
"14","988","9","3","0","0"
"15","988","8","3","1","0"
"16","986","10","3","1","0"
"17","982","14","3","1","0"
"18","978","16","5","1","0"
"19","974","19","6","1","0"
"20","970","21","8","1","0"
"21","962","29","8","1","0"
"22","957","33","8","1","1"
"23","950","35","13","1","1"
"24","945","38","14","2","1"
"25","939","41","16","3","1"
"26","932","43","20","4","1"
"27","922","46","27","4","1"
"28","916","45","34","4","1"
"29","904","52","38","5","1"
"30","895","59","39","6","1"
"31","887","57","49","6","1"
"32","873","65","53","8","1"
"33","864","69","56","10","1"
"34","845","82","61","11","1"
"35","811","106","68","13","2"
"36","786","123","75","14","2"
"37","767","130","83","18","2"
"38","743","145","86","24","2"
"39","717","155","96","29","3"
"40","686","168","108","34","4"
"41","659","176","117","40","8"
"42","626","199","120","47","8"
"43","591","212","136","51","10"
"44","559","210","163","57","11"
"45","533","213","180","62","12"
"46","502","228","188","70","12"
"47","479","218","211","78","14"
"48","456","217","221","88","18"
"49","428","216","237","100","19"
"50","414","195","261","109","21"
"51","392","188","275","122","23"
"52","378","178","278","139","27"
"53","356","180","279","156","29"
"54","341","162","301","167","29"
"55","330","154","300","184","32"
"56","311","150","296","211","32"
"57","301","136","299","232","32"
"58","291","127","294","251","37"
"59","283","118","281","278","40"
"60","269","110","276","303","42"
"61","260","102","266","328","44"
"62","245","101","244","363","47"
"63","242","91","231","386","50"
"64","238","79","220","411","52"
"65","232","72","213","431","52"
"66","228","64","201","454","53"
"67","226","50","197","472","55"
"68","222","44","183","495","56"
"69","219","43","165","516","57"
"70","219","39","149","536","57"
"71","216","32","148","546","58"
"72","215","26","136","565","58"
"73","212","24","127","577","60"
"74","207","26","106","601","60"
"75","206","21","99","614","60"
"76","203","22","89","625","61"
"77","203","21","79","635","62"
"78","201","20","69","648","62"
"79","200","18","60","660","62"
"80","199","16","50","672","63"
"81","197","15","49","676","63"
"82","196","14","43","683","64"
"83","196","10","40","690","64"
"84","196","7","39","694","64"
"85","194","7","35","700","64"
"86","194","6","33","703","64"
"87","194","3","29","709","65"
"88","194","3","27","711","65"
"89","194","3","26","712","65"
"90","192","3","22","718","65"
"91","192","2","22","719","65"
"92","192","2","18","723","65"
"93","192","2","17","724","65"
"94","192","2","14","727","65"
"95","192","1","12","730","65"
"96","192","1","11","731","65"
"97","192","1","10","732","65"
"98","192","1","6","736","65"
"99","192","1","4","738","65"
"100","192","1","4","738","65"
"101","191","2","4","738","65"
"102","190","2","5","738","65"
"103","190","2","3","740","65"
"104","190","2","2","741","65"
"105","190","2","2","741","65"
"106","190","2","2","741","65"
"107","190","0","3","742","65"
"108","190","0","3","742","65"
"109","190","0","3","742","65"
"110","190","0","3","742","65"
"111","189","1","3","742","65"
"112","189","1","3","742","65"
"113","189","1","2","743","65"
"114","189","1","2","743","65"
"115","189","1","1","744","65"
"116","189","1","1","744","65"
"117","189","1","1","744","65"
"118","189","0","2","744","65"
"119","189","0","2","744","65"
"120","189","0","2","744","65"
"121","189","0","2","744","65"
"122","189","0","2","744","65"
"123","189","0","2","744","65"
"124","189","0","1","745","65"
"125","189","0","1","745","65"
"126","189","0","1","745","65"
"127","189","0","1","745","65"
"128","189","0","1","745","65"
"129","189","0","1","745","65"
"130","189","0","1","745","65"
"131","189","0","1","745","65"
"132","189","0","1","745","65"
"133","189","0","1","745","65"
"134","189","0","0","746","65"
