"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"1","99","1","0","0","0"
"2","99","1","0","0","0"
"3","99","1","0","0","0"
"4","97","3","0","0","0"
"5","96","4","0","0","0"
"6","95","5","0","0","0"
"7","94","6","0","0","0"
"8","92","8","0","0","0"
"9","91","9","0","0","0"
"10","90","7","3","0","0"
"11","86","10","3","0","1"
"12","83","11","5","0","1"
"13","80","14","5","0","1"
"14","77","17","5","0","1"
"15","75","17","7","0","1"
"16","73","17","9","0","1"
"17","73","15","11","0","1"
"18","66","18","14","0","2"
"19","63","19","15","0","3"
