"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"1","49","1","0","0","0"
"2","48","2","0","0","0"
"3","47","3","0","0","0"
"4","45","5","0","0","0"
"5","41","9","0","0","0"
"6","41","9","0","0","0"
"7","40","10","0","0","0"
"8","34","16","0","0","0"
"9","30","20","0","0","0"
"10","28","22","0","0","0"
"11","23","27","0","0","0"
"12","19","31","0","0","0"
"13","17","33","0","0","0"
"14","15","35","0","0","0"
"15","12","38","0","0","0"
"16","9","40","1","0","0"
"17","9","39","2","0","0"
"18","7","40","3","0","0"
"19","5","40","5","0","0"
"20","5","36","9","0","0"
"21","4","37","9","0","0"
"22","4","36","9","1","0"
"23","2","32","14","2","0"
"24","2","28","16","3","1"
"25","2","26","15","5","2"
"26","2","21","16","9","2"
"27","2","17","19","9","3"
"28","1","16","17","10","6"
"29","1","14","14","15","6"
"30","1","11","15","17","6"
"31","1","8","14","19","8"
"32","1","8","9","24","8"
"33","1","6","10","25","8"
"34","1","4","11","26","8"
"35","1","4","10","27","8"
"36","1","3","8","30","8"
"37","1","3","5","33","8"
"38","1","1","7","33","8"
"39","1","1","5","35","8"
"40","1","1","3","37","8"
"41","1","1","3","37","8"
"42","1","1","2","38","8"
"43","1","0","3","38","8"
"44","1","0","1","40","8"
"45","1","0","1","40","8"
"46","1","0","1","40","8"
"47","1","0","1","40","8"
"48","1","0","1","40","8"
"49","1","0","0","41","8"
